person_id,name,birth_date,death_date,notes
person-jerry-garcia,Jerry Garcia,,,
person-bill-kreutzmann,Bill Kreutzmann,,,
person-bob-weir,Bob Weir,,,
person-donna-jean-godchaux,Donna Jean Godchaux,,,
person-keith-godchaux,Keith Godchaux,,,
person-phil-lesh,Phil Lesh,,,
person-robert-hunter,Robert Hunter,,,
person-chuck-berry,Chuck Berry,,,Added from song-credit source; biographical fields not collected in this pass.
person-jesse-fuller,Jesse Fuller,,,Added from song-credit source; biographical fields not collected in this pass.
person-luther-dixon,Luther Dixon,,,Added from song-credit source; biographical fields not collected in this pass.
person-al-smith,Al Smith,,,Added from song-credit source; biographical fields not collected in this pass.
person-noah-lewis,Noah Lewis,,,Added from song-credit source; biographical fields not collected in this pass.
person-johnny-cash,Johnny Cash,,,Added from song-credit source; biographical fields not collected in this pass.
person-john-perry-barlow,John Perry Barlow,,,Added from song-credit source; biographical fields not collected in this pass.
person-ron-pigpen-mckernan,Ron “Pigpen” McKernan,,,Added from song-credit source; biographical fields not collected in this pass.
person-mickey-hart,Mickey Hart,,,Added from song-credit source; biographical fields not collected in this pass.
person-marty-robbins,Marty Robbins,,,Added from song-credit source; biographical fields not collected in this pass.
person-john-dawson,John Dawson,,,Added from song-credit source; biographical fields not collected in this pass.
person-james-stevens,James Stevens,,,Added from song-credit source; biographical fields not collected in this pass.
person-rudy-clark,Rudy Clark,,,Added from song-credit source; biographical fields not collected in this pass.
person-arthur-resnick,Arthur Resnick,,,Added from song-credit source; biographical fields not collected in this pass.
person-bo-diddley,Bo Diddley,,,Added from song-credit source; biographical fields not collected in this pass.
person-brian-holland,Brian Holland,,,Added from song-credit source; biographical fields not collected in this pass.
person-eddie-holland,Eddie Holland,,,Added from song-credit source; biographical fields not collected in this pass.
person-lamont-dozier,Lamont Dozier,,,Added from song-credit source; biographical fields not collected in this pass.
person-bob-dylan,Bob Dylan,,,Added from song-credit source; biographical fields not collected in this pass.
person-fred-foster,Fred Foster,,,Added from song-credit source; biographical fields not collected in this pass.
person-kris-kristofferson,Kris Kristofferson,,,Added from song-credit source; biographical fields not collected in this pass.
person-john-phillips,John Phillips,,,Added from song-credit source; biographical fields not collected in this pass.
person-bonnie-dobson,Bonnie Dobson,,,Added from song-credit source; biographical fields not collected in this pass.
person-earl-forest,Earl Forest,,,Added from song-credit source; biographical fields not collected in this pass.
person-william-g-harvey,William G. Harvey,,,Added from song-credit source; biographical fields not collected in this pass.
person-buddy-holly,Buddy Holly,,,Added from song-credit source; biographical fields not collected in this pass.
person-norman-petty,Norman Petty,,,Added from song-credit source; biographical fields not collected in this pass.
person-merle-haggard,Merle Haggard,,,Added from song-credit source; biographical fields not collected in this pass.
person-walter-jacobs,Walter Jacobs,,,Added from song-credit source; biographical fields not collected in this pass.
person-lonnie-chatmon,Lonnie Chatmon,,,Added from song-credit source; biographical fields not collected in this pass.
person-howlin-wolf,Howlin’ Wolf,,,Added from song-credit source; biographical fields not collected in this pass.
person-hank-williams,Hank Williams,,,Added from song-credit source; biographical fields not collected in this pass.
person-bill-monroe,Bill Monroe,,,Added from song-credit source; biographical fields not collected in this pass.
