performance_id,recording_id,track_number,start_seconds,duration_seconds,track_title,notes
gd-1972-08-27-promised-land,recording-gd-1972-08-27-sbd-4682,1,,,Promised Land,
gd-1972-08-27-sugaree,recording-gd-1972-08-27-sbd-4682,2,,,Sugaree,
gd-1972-08-27-me-and-my-uncle,recording-gd-1972-08-27-sbd-4682,3,,,Me & My Uncle,
gd-1972-08-27-deal,recording-gd-1972-08-27-sbd-4682,4,,,Deal,
gd-1972-08-27-black-throated-wind,recording-gd-1972-08-27-sbd-4682,5,,,Black Throated Wind,
gd-1972-08-27-china-cat-sunflower,recording-gd-1972-08-27-sbd-4682,6,,,China Cat Sunflower>,
gd-1972-08-27-i-know-you-rider,recording-gd-1972-08-27-sbd-4682,7,,,I Know You Rider,
gd-1972-08-27-mexicali-blues,recording-gd-1972-08-27-sbd-4682,8,,,Mexicali Blues,
gd-1972-08-27-bertha,recording-gd-1972-08-27-sbd-4682,9,,,Bertha,
gd-1972-08-27-playing-in-the-band,recording-gd-1972-08-27-sbd-4682,10,,,Playin,
gd-1972-08-27-hes-gone,recording-gd-1972-08-27-sbd-4682,11,,,He's Gone,
gd-1972-08-27-jack-straw,recording-gd-1972-08-27-sbd-4682,12,,,Jack Straw,
gd-1972-08-27-bird-song,recording-gd-1972-08-27-sbd-4682,13,,,Bird Song,
gd-1972-08-27-greatest-story-ever-told,recording-gd-1972-08-27-sbd-4682,14,,,Greatest Story,
gd-1972-08-27-dark-star,recording-gd-1972-08-27-sbd-4682,15,,,Dark Star>,
gd-1972-08-27-el-paso,recording-gd-1972-08-27-sbd-4682,16,,,El Paso,
gd-1972-08-27-sing-me-back-home,recording-gd-1972-08-27-sbd-4682,17,,,Sing Me Back Home,
gd-1972-08-27-sugar-magnolia,recording-gd-1972-08-27-sbd-4682,18,,,Sugar Magnolia,
gd-1972-08-27-casey-jones,recording-gd-1972-08-27-sbd-4682,19,,,E1: Casey Jones,
gd-1972-08-27-one-more-saturday-night,recording-gd-1972-08-27-sbd-4682,20,,,E2: Saturday Night,
gd-1966-01-08-death-don-t-have-no-mercy-1-4,recording-archive-gd1966-01-08-sbd-bershaw-5410-shnf,5,,302,Death Don't Have No Mercy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-03-12-viola-lee-blues-1-1,recording-archive-gd1966-03-12-sbd-bershaw-5412-shnf,1,,560,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-03-12-you-see-a-broken-heart-1-4,recording-archive-gd1966-03-12-sbd-bershaw-5412-shnf,2,,121,You See A Broken Heart,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-beat-it-on-down-the-line-1-1,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,1,,154,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-standing-on-the-corner-1-2,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,2,,226,Standing On The Corner,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-mindbender-1-3,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,3,,184,Mindbender,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-viola-lee-blues-1-5,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,5,,475,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-i-know-you-rider-1-6,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,6,,172,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-sick-and-tired-1-8,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,8,,225,Sick And Tired,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-05-19-cream-puff-war-1-9,recording-archive-gd1966-05-19-136656-set1-sbd-sirmick-flac16,9,,141,Cream Puff War//,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-i-know-you-rider-1-1,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,1,,125,I Know You Rider,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-big-boss-man-1-2,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,2,,175,Big Boss Man,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-standing-on-the-corner-1-3,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,3,,137,Standing On The Corner,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-beat-it-on-down-the-line-1-4,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,4,,123,Beat It On Down The Line,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-in-the-pines-1-5,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,5,,193,In The Pines,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-cardboard-cowboy-1-6,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,6,,90,Cardboard Cowboy,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-nobody-s-fault-but-mine-1-7,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,7,,144,Nobody's Fault But Mine,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-next-time-you-see-me-1-8,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,8,,112,Next Time You See Me,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-he-was-a-friend-of-mine-1-9,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,9,,168,He Was A Friend Of Mine,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-cream-puff-war-1-10,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,10,,217,Cream Puff War,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-viola-lee-blues-2-1,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,11,,322,Viola Lee Blues,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-don-t-ease-me-in-2-2,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,12,,91,Don't Ease Me In ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-pain-in-my-heart-2-3,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,13,,140,Pain In My Heart,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
gd-1966-07-16-minglewood-blues-2-4,recording-archive-gd1966-07-16-sbd-miller-21063-shnf,14,,136,Minglewood Blues ->,Source track title/order uniquely aligned to the canonical setlist; duration comes from Internet Archive item metadata; no audio downloaded.
