resource_id,show_id,relationship_type,notes
resource-deadcast-veneta-part-1,gd-1972-08-27,show-oral-history,Interviews and production history for the benefit.
resource-deadcast-veneta-part-2,gd-1972-08-27,show-oral-history,Includes performance and recording context.
resource-opb-veneta-creamery-50,gd-1972-08-27,reported-show-history,Local reporting based on Kesey-family interviews.
resource-gdao-veneta-field-trip-part-2,gd-1972-08-27,eyewitness-account,Subjective retrospective account.
resource-deadnet-veneta-release-context,gd-1972-08-27,official-release-context,
resource-deadnet-community-1990-03-29,gd-1990-03-29,community-recollection-trail,Subjective visitor comments hosted on the official show archive page.
resource-deadnet-community-1990-12-31,gd-1990-12-31,community-recollection-trail,Subjective visitor comments hosted on the official show archive page.
resource-deadnet-community-1991-09-10,gd-1991-09-10,community-recollection-trail,Subjective visitor comments hosted on the official show archive page.
resource-deadnet-community-1993-12-10,gd-1993-12-10,community-recollection-trail,Subjective visitor comments hosted on the official show archive page.
resource-deadnet-community-1994-12-16,gd-1994-12-16,community-recollection-trail,Subjective visitor comments hosted on the official show archive page.
resource-branford-history-with-the-dead,gd-1990-03-29,artist-and-community-retrospective,Connects the five appearances with source-attributed reactions.
resource-branford-history-with-the-dead,gd-1990-12-31,artist-and-community-retrospective,Connects the five appearances with source-attributed reactions.
resource-branford-history-with-the-dead,gd-1991-09-10,artist-and-community-retrospective,Connects the five appearances with source-attributed reactions.
resource-branford-history-with-the-dead,gd-1993-12-10,artist-and-community-retrospective,Connects the five appearances with source-attributed reactions.
resource-branford-history-with-the-dead,gd-1994-12-16,artist-and-community-retrospective,Connects the five appearances with source-attributed reactions.
resource-rukind-branford-dark-star-discussion,gd-1990-03-29,community-listening-discussion,Subjective fan discussion; not a canonical ranking.
resource-rukind-branford-dark-star-discussion,gd-1990-12-31,community-listening-discussion,Subjective fan discussion; not a canonical ranking.
resource-deadessays-2010-04-buffalo-31770,gd-1970-03-17,about,Title names the show date.
resource-deadessays-2011-01-mystery-of-61968,gd-1968-06-19,about,Title names the show date.
resource-deadessays-2011-06-dark-star-12673-guest-post,gd-1973-12-06,about,Title names the show date.
resource-deadessays-2012-03-101770-cleveland,gd-1970-10-17,about,Title names the show date.
resource-deadessays-2012-03-32672-academy-of-music,gd-1972-03-26,about,Title names the show date.
resource-deadessays-2013-02-may-3-1970-wesleyan-university,gd-1970-05-03,about,Title names the show date.
resource-deadessays-2014-07-42172-beat-club,gd-1972-04-21,about,Title names the show date.
resource-deadessays-2014-08-21573-dane-county-coliseum-madison,gd-1973-02-15,about,Title names the show date.
resource-deadessays-2018-01-thoughts-on-seattle-12768-guest-post,gd-1968-01-27,about,Title names the show date.
resource-deadessays-2025-07-may-2-1970-harpur-college,gd-1970-05-02,about,Title names the show date.
resource-deadessays-2026-01-1866-fillmore-auditorium-or-never-trust,gd-1966-01-08,about,Title names the show date.
resource-deadessays-2026-07-may-9-1970-harrington-auditorium,gd-1970-05-09,about,Title names the show date.
resource-deadsources-2012-02-april-6-1969-avalon-ballroom,gd-1969-04-06,about,Title names the show date.
resource-deadsources-2012-02-december-27-1967-letter-from-joe-smith,gd-1967-12-27,about,Title names the show date.
resource-deadsources-2012-02-february-19-1969-fillmore-west,gd-1969-02-19,about,Title names the show date.
resource-deadsources-2012-02-february-2-1969-labor-temple,gd-1969-02-02,about,Title names the show date.
resource-deadsources-2012-02-july-15-1966-fan-poem,gd-1966-07-15,about,Title names the show date.
resource-deadsources-2012-02-july-31-1967-okeefe-centre-toronto,gd-1967-07-31,about,Title names the show date.
resource-deadsources-2012-02-june-18-1967-monterey-pop-festival,gd-1967-06-18,about,Title names the show date.
resource-deadsources-2012-02-november-10-1967-la-shrine-hall,gd-1967-11-10,about,Title names the show date.
resource-deadsources-2012-02-november-20-1966-jon-hendricks-dead,gd-1966-11-20,about,Title names the show date.
resource-deadsources-2012-02-september-11-1966-jazzrock-show,gd-1966-09-11,about,Title names the show date.
resource-deadsources-2012-02-september-15-1967-hollywood-bowl,gd-1967-09-15,about,Title names the show date.
