song_id,title,slug,original_artist,first_known_dead_performance,last_known_dead_performance,notes
song-are-you-lonely-for-me,Are You Lonely For Me,are-you-lonely-for-me,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-around-and-around,Around And Around,around-and-around,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-attics-of-my-life,Attics Of My Life,attics-of-my-life,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-beat-it-on-down-the-line,Beat It On Down The Line,beat-it-on-down-the-line,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-bertha,Bertha,bertha,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-big-boss-man,Big Boss Man,big-boss-man,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-big-railroad-blues,Big Railroad Blues,big-railroad-blues,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-big-river,Big River,big-river,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-bird-song,Bird Song,bird-song,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-black-peter,Black Peter,black-peter,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-black-throated-wind,Black Throated Wind,black-throated-wind,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-box-of-rain,Box Of Rain,box-of-rain,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-brokedown-palace,Brokedown Palace,brokedown-palace,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-brown-eyed-women,Brown Eyed Women,brown-eyed-women,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
