song_id,title,slug,original_artist,first_known_dead_performance,last_known_dead_performance,notes
song-a-day-in-the-life,A Day In the Life,a-day-in-the-life,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-a-mind-to-give-up-livin,A Mind To Give Up Livin',a-mind-to-give-up-livin,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-a-voice-from-on-high,A Voice From On High,a-voice-from-on-high,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-ain-t-that-peculiar,Ain't That Peculiar,ain-t-that-peculiar,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-alabama-bound,Alabama Bound,alabama-bound,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-alabama-getaway,Alabama Getaway,alabama-getaway,,,,Source label normalized from gdshowsdb 1979 bulk baseline.
song-alhambra,Alhambra,alhambra,,,,Source label normalized from gdshowsdb 1977 bulk baseline.
song-alice-d-millionaire,Alice D. Millionaire,alice-d-millionaire,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-all-along-the-watchtower,All Along The Watchtower,all-along-the-watchtower,,,,Source label normalized from gdshowsdb 1987 bulk baseline.
song-all-of-my-love,All Of My Love,all-of-my-love,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-alligator,Alligator,alligator,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-althea,Althea,althea,,,,Source label normalized from gdshowsdb 1979 bulk baseline.
song-and-we-bid-you-good-night,And We Bid You Good Night,and-we-bid-you-good-night,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-are-you-lonely-for-me,Are You Lonely For Me,are-you-lonely-for-me,,,,Source label normalized from gdshowsdb 1972 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-around-and-around,Around And Around,around-and-around,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-attics-of-my-life,Attics Of My Life,attics-of-my-life,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-baba-o-riley,Baba O'Riley,baba-o-riley,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-baby-what-you-want-me-to-do,Baby What You Want Me To Do?,baby-what-you-want-me-to-do,,,,Source label normalized from gdshowsdb 1982 bulk baseline.
song-bad-moon-rising,Bad Moon Rising,bad-moon-rising,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-ballad-of-a-thin-man,Ballad Of A Thin Man,ballad-of-a-thin-man,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-ballad-of-casey-jones,Ballad Of Casey Jones,ballad-of-casey-jones,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-beat-it-on-down-the-line,Beat It On Down The Line,beat-it-on-down-the-line,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-beautiful-jam,Beautiful Jam,beautiful-jam,,,,Source label normalized from gdshowsdb 1971 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
song-believe-it-or-not,Believe It Or Not,believe-it-or-not,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-bertha,Bertha,bertha,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-betty-and-dupree,Betty And Dupree,betty-and-dupree,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-big-boss-man,Big Boss Man,big-boss-man,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-big-boy-pete,Big Boy Pete,big-boy-pete,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-big-breasa,Big Breasa,big-breasa,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-big-railroad-blues,Big Railroad Blues,big-railroad-blues,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-big-river,Big River,big-river,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-bird-song,Bird Song,bird-song,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-black-muddy-river,Black Muddy River,black-muddy-river,,,,Source label normalized from gdshowsdb 1986 bulk baseline.
song-black-peter,Black Peter,black-peter,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-black-queen,Black Queen,black-queen,,,,Source label normalized from gdshowsdb 1969 bulk baseline.
song-black-throated-wind,Black Throated Wind,black-throated-wind,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-blackbird,Blackbird,blackbird,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-blow-away,Blow Away,blow-away,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-blue-suede-shoes,Blue Suede Shoes,blue-suede-shoes,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-blues-for-allah,Blues For Allah,blues-for-allah,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-blues-jam,Blues Jam,blues-jam,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-born-cross-eyed,Born Cross-Eyed,born-cross-eyed,,,,Source label normalized from gdshowsdb 1968 bulk baseline.
song-born-on-the-bayou,Born On The Bayou,born-on-the-bayou,,,,Source label normalized from gdshowsdb 1991 bulk baseline.
song-box-of-rain,Box Of Rain,box-of-rain,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-bridging-the-gap,Bridging The Gap,bridging-the-gap,,,,Source label normalized from gdshowsdb 1980 bulk baseline.
song-bring-me-my-shotgun,Bring Me My Shotgun,bring-me-my-shotgun,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-brokedown-palace,Brokedown Palace,brokedown-palace,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-broken-arrow,Broken Arrow,broken-arrow,,,,Source label normalized from gdshowsdb 1993 bulk baseline.
song-brown-eyed-women,Brown Eyed Women,brown-eyed-women,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-built-to-last,Built To Last,built-to-last,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-c-c-rider,C.C. Rider,c-c-rider,,,,Source label normalized from gdshowsdb 1979 bulk baseline.
song-california-earthquake,California Earthquake,california-earthquake,,,,Source label normalized from gdshowsdb 1989 bulk baseline.
song-can-t-come-down,Can't Come Down,can-t-come-down,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-candyman,Candyman,candyman,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cardboard-cowboy,Cardboard Cowboy,cardboard-cowboy,,,,Source label normalized from gdshowsdb 1966 bulk baseline.
song-casey-jones,Casey Jones,casey-jones,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cassidy,Cassidy,cassidy,,,,Source label normalized from gdshowsdb 1974 bulk baseline.
song-cathy-s-clown,Cathy's Clown,cathy-s-clown,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-caution,Caution,caution,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Credit evidence retained in raw source records but not canonicalized pending title/source review
song-childhood-s-end,Childhood's End,childhood-s-end,,,,Source label normalized from gdshowsdb 1994 bulk baseline.
song-china-cat-sunflower,China Cat Sunflower,china-cat-sunflower,,,,External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-china-doll,China Doll,china-doll,,,,Source label normalized from gdshowsdb 1973 bulk baseline.
song-chinatown-shuffle,Chinatown Shuffle,chinatown-shuffle,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-chinese-bones,Chinese Bones,chinese-bones,,,,Source label normalized from gdshowsdb 1988 bulk baseline.
song-clementine,Clementine,clementine,,,,Source label normalized from gdshowsdb 1968 bulk baseline.
song-cold-jordan,Cold Jordan,cold-jordan,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored
song-cold-rain-and-snow,Cold Rain And Snow,cold-rain-and-snow,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-come-back-baby,Come Back Baby,come-back-baby,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-comes-a-time,Comes A Time,comes-a-time,,,,Source label normalized from gdshowsdb 1972 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-corrina,Corrina,corrina,,,,Source label normalized from gdshowsdb 1992 bulk baseline.
song-cosmic-charlie,Cosmic Charlie,cosmic-charlie,,,,Source label normalized from gdshowsdb 1970 bulk baseline; Dead.net lyric/credit page unresolved in this collection pass; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cowboy-song,Cowboy Song,cowboy-song,,,,Source label normalized from gdshowsdb 1970 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-crazy-fingers,Crazy Fingers,crazy-fingers,,,,Source label normalized from gdshowsdb 1975 bulk baseline.
song-cream-puff-war,Cream Puff War,cream-puff-war,,,,Source label normalized from gdshowsdb 1967 bulk baseline.
song-cryptical-envelopment,Cryptical Envelopment,cryptical-envelopment,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-cumberland-blues,Cumberland Blues,cumberland-blues,,,,Source label normalized from gdshowsdb 1972 bulk baseline; External Dead.net lyric page linked; full lyrics not stored; Song credits normalized from MusicBrainz and/or Dead.net source metadata
song-dancin-in-the-streets,Dancin' In The Streets,dancin-in-the-streets,,,,Source label normalized from gdshowsdb 1970 bulk baseline.; Dead.net lyric/credit page unresolved in this collection pass
