resource_id,performance_id,relationship_type,notes
resource-deadcast-veneta-part-2,gd-1972-08-27-playing-in-the-band,performance-analysis,Official Deadcast transcript directly discusses this rendition.
resource-deadcast-veneta-part-2,gd-1972-08-27-bird-song,performance-anecdote,Attendee and performance context in the transcript.
resource-deadcast-veneta-part-2,gd-1972-08-27-jack-straw,performance-film-context,Film and attendee context in the transcript.
resource-deadcast-veneta-part-2,gd-1972-08-27-dark-star,performance-sequence-context,Performance commentary in the transcript.
resource-deadcast-veneta-part-2,gd-1972-08-27-el-paso,performance-sequence-context,Performance commentary in the transcript.
resource-deadcast-veneta-part-2,gd-1972-08-27-sing-me-back-home,performance-sequence-context,Performance commentary in the transcript.
resource-deadcast-veneta-part-2,gd-1972-08-27-sugar-magnolia,performance-sequence-context,Performance commentary in the transcript.
resource-deadnet-blair-field-trips,gd-1972-08-27-el-paso,performance-listening-note,Editorial interpretation of the Veneta sequence.
resource-deadnet-blair-field-trips,gd-1972-08-27-sing-me-back-home,performance-listening-note,Editorial interpretation of the Veneta sequence.
resource-deadnet-blair-field-trips,gd-1972-08-27-casey-jones,performance-listening-note,Editorial interpretation of the Veneta encore.
resource-deadnet-blair-field-trips,gd-1972-08-27-one-more-saturday-night,performance-listening-note,Editorial interpretation of the Veneta encore.
