resource_id,song_id,relationship_type,notes
resource-musicbrainz-work-search-a-voice-from-on-high,song-a-voice-from-on-high,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-alligator,song-alligator,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-alligator,song-alligator,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-and-we-bid-you-good-night,song-and-we-bid-you-good-night,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-musicbrainz-work-search-are-you-lonely-for-me,song-are-you-lonely-for-me,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-around-and-around,song-around-and-around,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-around-and-around,song-around-and-around,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-musicbrainz-work-search-attics-of-my-life,song-attics-of-my-life,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-ballad-of-casey-jones,song-ballad-of-casey-jones,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-musicbrainz-work-search-beat-it-on-down-the-line,song-beat-it-on-down-the-line,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-beautiful-jam,song-beautiful-jam,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-bertha-song-page,song-bertha,catalog-and-credit-reference,Community-submitted page hosted by Dead.net.
resource-deadnet-bertha-song-page,song-bertha,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-bertha,song-bertha,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-big-boss-man,song-big-boss-man,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-big-boss-man,song-big-boss-man,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-big-boy-pete,song-big-boy-pete,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-big-boy-pete,song-big-boy-pete,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-big-breasa,song-big-breasa,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-big-breasa,song-big-breasa,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-big-railroad-blues,song-big-railroad-blues,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-big-railroad-blues,song-big-railroad-blues,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-big-river,song-big-river,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-big-river,song-big-river,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-listen-to-river-fox-1972,song-bird-song,song-history-and-analysis,
resource-deadnet-song-bird-song,song-bird-song,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-bird-song,song-bird-song,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-black-peter,song-black-peter,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-black-peter,song-black-peter,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-ace-50,song-black-throated-wind,song-history-and-interview,Includes archival Weir and Barlow material.
resource-deadnet-song-black-throated-wind,song-black-throated-wind,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-black-throated-wind,song-black-throated-wind,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-blues-jam,song-blues-jam,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-box-of-rain,song-box-of-rain,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-bring-me-my-shotgun,song-bring-me-my-shotgun,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-bring-me-my-shotgun,song-bring-me-my-shotgun,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-brokedown-palace,song-brokedown-palace,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-brokedown-palace,song-brokedown-palace,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-brown-eyed-women,song-brown-eyed-women,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-brown-eyed-women,song-brown-eyed-women,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-candyman,song-candyman,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-candyman,song-candyman,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-blair-field-trips,song-casey-jones,Veneta-listening-context,Editorial interpretation.
resource-deadnet-song-casey-jones,song-casey-jones,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-casey-jones,song-casey-jones,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-cathy-s-clown,song-cathy-s-clown,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-caution,song-caution,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-europe-72-france,song-china-cat-sunflower,songwriting-and-segue-context,
resource-deadnet-song-china-cat-sunflower,song-china-cat-sunflower,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-china-cat-sunflower,song-china-cat-sunflower,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-relix-robert-hunter-interview,song-china-cat-sunflower,interview-context,Archival interview account.
resource-deadnet-song-chinatown-shuffle,song-chinatown-shuffle,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-chinatown-shuffle,song-chinatown-shuffle,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-cold-jordan,song-cold-jordan,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-cold-jordan,song-cold-jordan,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-cold-rain-and-snow,song-cold-rain-and-snow,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-cold-rain-and-snow,song-cold-rain-and-snow,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-come-back-baby,song-come-back-baby,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-come-back-baby,song-come-back-baby,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-comes-a-time,song-comes-a-time,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-cosmic-charlie,song-cosmic-charlie,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-cowboy-song,song-cowboy-song,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-cowboy-song,song-cowboy-song,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-deadnet-song-cryptical-envelopment,song-cryptical-envelopment,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-cryptical-envelopment,song-cryptical-envelopment,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
resource-deadnet-song-cumberland-blues,song-cumberland-blues,lyrics-source,External lyric/credit page; text not stored.
resource-musicbrainz-work-search-cumberland-blues,song-cumberland-blues,composition-credit-source,Accepted credit evidence; see canonical role rows.
resource-musicbrainz-work-search-dancin-in-the-streets,song-dancin-in-the-streets,composition-credit-source,Candidate work search retained for review; no canonical credit promoted.
