resource_id,song_id,relationship_type,notes
resource-deadnet-song-around-and-around,song-around-and-around,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-bertha-song-page,song-bertha,catalog-and-credit-reference,Community-submitted page hosted by Dead.net.
resource-deadnet-bertha-song-page,song-bertha,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-big-boss-man,song-big-boss-man,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-big-railroad-blues,song-big-railroad-blues,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-big-river,song-big-river,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-listen-to-river-fox-1972,song-bird-song,song-history-and-analysis,
resource-deadnet-song-bird-song,song-bird-song,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-black-peter,song-black-peter,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-ace-50,song-black-throated-wind,song-history-and-interview,Includes archival Weir and Barlow material.
resource-deadnet-song-black-throated-wind,song-black-throated-wind,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-brokedown-palace,song-brokedown-palace,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-brown-eyed-women,song-brown-eyed-women,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-candyman,song-candyman,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-blair-field-trips,song-casey-jones,Veneta-listening-context,Editorial interpretation.
resource-deadnet-song-casey-jones,song-casey-jones,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-europe-72-france,song-china-cat-sunflower,songwriting-and-segue-context,
resource-deadnet-song-china-cat-sunflower,song-china-cat-sunflower,lyrics-source,External lyric/credit page; text not stored.
resource-relix-robert-hunter-interview,song-china-cat-sunflower,interview-context,Archival interview account.
resource-deadnet-song-chinatown-shuffle,song-chinatown-shuffle,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-cold-rain-and-snow,song-cold-rain-and-snow,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-cryptical-envelopment,song-cryptical-envelopment,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-cumberland-blues,song-cumberland-blues,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-greatest-stories-dark-star,song-dark-star,song-history-and-analysis,
resource-deadnet-song-dark-star,song-dark-star,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-greatest-stories-deal,song-deal,song-analysis,
resource-deadnet-song-deal,song-deal,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-dire-wolf,song-dire-wolf,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-drums,song-drums,song-credit-source,External catalog page; text not stored.
resource-deadnet-blair-field-trips,song-el-paso,Veneta-listening-context,Editorial interpretation.
resource-deadnet-song-el-paso,song-el-paso,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-frozen-logger,song-frozen-logger,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-good-lovin,song-good-lovin,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-ace-50,song-greatest-story-ever-told,song-history-and-interview,Includes archival Weir and Hunter interview excerpts.
resource-deadnet-song-greatest-story-ever-told,song-greatest-story-ever-told,lyrics-source,External lyric/credit page; text not stored.
resource-deadcast-blues-for-allah-slipknot,song-hes-gone,song-origin,Source-attributed origin story.
resource-deadnet-song-hes-gone,song-hes-gone,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-hey-bo-diddley,song-hey-bo-diddley,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-europe-72-france,song-i-know-you-rider,segue-context,
resource-deadnet-song-i-know-you-rider,song-i-know-you-rider,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-it-s-all-over-now-baby-blue,song-it-s-all-over-now-baby-blue,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-jack-straw-song-page,song-jack-straw,catalog-and-credit-reference,Community-submitted page hosted by Dead.net.
resource-deadnet-jack-straw-song-page,song-jack-straw,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-jam,song-jam,song-credit-source,External catalog page; text not stored.
resource-deadnet-song-johnny-b-goode,song-johnny-b-goode,lyrics-source,External lyric/credit page; text not stored.
resource-deadnet-song-loser,song-loser,lyrics-source,External lyric/credit page; text not stored.
