performance_id,show_id,song_id,set_number,set_label,position_in_set,encore,segue_into_next,performance_notes
gd-1972-01-02-truckin-1-1,gd-1972-01-02,song-truckin,1,Set 1,1,false,false,"Source song UUID be2efc93-1d12-4c3b-b303-c69a530453d2; source label ""Truckin'""."
gd-1972-01-02-sugaree-1-2,gd-1972-01-02,song-sugaree,1,Set 1,2,false,false,Source song UUID 88026182-48d9-456c-b0ff-c2192e102b7f; source label 'Sugaree'.
gd-1972-01-02-mr-charlie-1-3,gd-1972-01-02,song-mr-charlie,1,Set 1,3,false,false,Source song UUID b9992a11-4c03-4b41-a822-69eba4adadde; source label 'Mr. Charlie'.
gd-1972-01-02-beat-it-on-down-the-line-1-4,gd-1972-01-02,song-beat-it-on-down-the-line,1,Set 1,4,false,false,Source song UUID fc4c6ae9-2708-411d-81be-902eff0853e7; source label 'Beat It On Down The Line'.
gd-1972-01-02-loser-1-5,gd-1972-01-02,song-loser,1,Set 1,5,false,false,Source song UUID 75e05aa6-bcdc-46de-8c76-acda957a4224; source label 'Loser'.
gd-1972-01-02-jack-straw-1-6,gd-1972-01-02,song-jack-straw,1,Set 1,6,false,false,Source song UUID a3213d31-2859-4e28-83ef-eaf39f9bbbb2; source label 'Jack Straw'.
gd-1972-01-02-chinatown-shuffle-1-7,gd-1972-01-02,song-chinatown-shuffle,1,Set 1,7,false,false,Source song UUID d4c89142-db46-4f47-aaf7-60450c689272; source label 'Chinatown Shuffle'.
gd-1972-01-02-tennessee-jed-1-8,gd-1972-01-02,song-tennessee-jed,1,Set 1,8,false,false,Source song UUID 120d913b-c476-49d2-8424-4d9d858ea204; source label 'Tennessee Jed'.
gd-1972-01-02-el-paso-1-9,gd-1972-01-02,song-el-paso,1,Set 1,9,false,false,Source song UUID 8e97bc4b-1ded-4972-8fde-2df315c64cc1; source label 'El Paso'.
gd-1972-01-02-you-win-again-1-10,gd-1972-01-02,song-you-win-again,1,Set 1,10,false,false,Source song UUID 5d7f5e74-fa25-4bf3-b6ad-dbc461eb543c; source label 'You Win Again'.
gd-1972-01-02-big-railroad-blues-1-11,gd-1972-01-02,song-big-railroad-blues,1,Set 1,11,false,false,Source song UUID f1318983-f089-43e1-bb8e-ddfe420a6f0b; source label 'Big Railroad Blues'.
gd-1972-01-02-mexicali-blues-1-12,gd-1972-01-02,song-mexicali-blues,1,Set 1,12,false,false,Source song UUID 79c97666-760e-42fd-b36c-4abf6ff571d1; source label 'Mexicali Blues'.
gd-1972-01-02-playing-in-the-band-1-13,gd-1972-01-02,song-playing-in-the-band,1,Set 1,13,false,false,Source song UUID dffb3a4d-8ed7-4e04-99d0-d87874320952; source label 'Playing In The Band'.
gd-1972-01-02-next-time-you-see-me-1-14,gd-1972-01-02,song-next-time-you-see-me,1,Set 1,14,false,false,Source song UUID 517fe3ac-2843-49e5-a893-ab54f5d5ba03; source label 'Next Time You See Me'.
gd-1972-01-02-brown-eyed-women-1-15,gd-1972-01-02,song-brown-eyed-women,1,Set 1,15,false,false,Source song UUID 1ed176df-ddc0-4d45-95fd-58816866e51b; source label 'Brown Eyed Women'.
gd-1972-01-02-casey-jones-1-16,gd-1972-01-02,song-casey-jones,1,Set 1,16,false,false,Source song UUID c7b44e1e-86fe-43b6-b8ce-1eb7f28a9436; source label 'Casey Jones'.
gd-1972-01-02-good-lovin-2-1,gd-1972-01-02,song-good-lovin,2,Set 2,1,false,true,"Source song UUID 2f8cf611-c962-4cdc-9595-c93103b986b3; source label ""Good Lovin'""."
gd-1972-01-02-china-cat-sunflower-2-2,gd-1972-01-02,song-china-cat-sunflower,2,Set 2,2,false,true,Source song UUID 6b752264-9b93-4d9f-bf2e-a2194fb478f0; source label 'China Cat Sunflower'.
gd-1972-01-02-good-lovin-2-3,gd-1972-01-02,song-good-lovin,2,Set 2,3,false,false,"Source song UUID 5538b288-d17f-4bd8-9514-b2a3aef4eccb; source label ""Good Lovin'""."
gd-1972-01-02-ramble-on-rose-2-4,gd-1972-01-02,song-ramble-on-rose,2,Set 2,4,false,false,Source song UUID 2598c84d-8e2d-4204-bbb5-cb524ced1056; source label 'Ramble On Rose'.
gd-1972-01-02-sugar-magnolia-2-5,gd-1972-01-02,song-sugar-magnolia,2,Set 2,5,false,false,Source song UUID f42308ed-0e7c-4e3a-80a2-0240931ad5a8; source label 'Sugar Magnolia'.
gd-1972-01-02-not-fade-away-2-6,gd-1972-01-02,song-not-fade-away,2,Set 2,6,false,true,Source song UUID ada72ba3-51b5-469d-b21f-43e9291b8551; source label 'Not Fade Away'.
gd-1972-01-02-goin-down-the-road-feelin-bad-2-7,gd-1972-01-02,song-goin-down-the-road-feelin-bad,2,Set 2,7,false,true,"Source song UUID 27f149ea-426e-41a6-ad73-d318f1245352; source label ""Goin' Down The Road Feelin' Bad""."
gd-1972-01-02-not-fade-away-2-8,gd-1972-01-02,song-not-fade-away,2,Set 2,8,false,false,Source song UUID e626a9f3-4c90-4dee-ab65-ed8c62c18764; source label 'Not Fade Away'.
gd-1972-01-02-one-more-saturday-night-3-1,gd-1972-01-02,song-one-more-saturday-night,3,Set 3,1,false,false,Source song UUID 1bef56b2-691c-4e2f-b4ca-bd216c057a85; source label 'One More Saturday Night'.
gd-1972-03-05-bertha-1-1,gd-1972-03-05,song-bertha,1,Set 1,1,false,false,Source song UUID 879a7588-338c-432c-ab43-7e2ea3f47207; source label 'Bertha'.
gd-1972-03-05-black-throated-wind-1-2,gd-1972-03-05,song-black-throated-wind,1,Set 1,2,false,false,Source song UUID ef9f8092-16bf-4338-9408-1052b193628f; source label 'Black Throated Wind'.
gd-1972-03-05-mr-charlie-1-3,gd-1972-03-05,song-mr-charlie,1,Set 1,3,false,false,Source song UUID 2c04e879-8e90-4232-99fe-e98d1ff362b4; source label 'Mr. Charlie'.
