resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-rukind-sugaree-tab,tab,Sugaree: Grateful Dead Guitar Tab,Ed Bick's Tab Archive,RUKIND / GDPedia,https://www.rukind.com/gdpedia/titles/tab/sugaree,,Source page reports last update 1996-02-28.
resource-deadnet-tiger-rose-50,article,Tiger Rose 50,Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/tiger-rose-50,,Official editorial feature; includes an attributed Robert Hunter recollection about Sugaree's working title.
resource-deadnet-greatest-stories-deal,article,"Greatest Stories Ever Told – Deal",David Dodd,Grateful Dead / Dead.net,https://www.dead.net/features/greatest-stories-ever-told/greatest-stories-ever-told-deal,,Song-history and lyric-analysis feature.
resource-deadnet-listen-to-river-fox-1972,article,"Listen to the River: Fox Theatre, October 1972",Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/listen-river-fox-theatre-october-1972,,Official editorial feature with Bird Song history and analysis.
resource-deadnet-europe-72-france,article,"Europe ’72: France",Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/europe-72-france,,Official editorial feature with Robert Hunter interview material and China Cat Sunflower > I Know You Rider context.
resource-relix-robert-hunter-interview,interview,"If My Words Did Glow: A Previously Unpublished Robert Hunter Interview",Robert Hunter,Relix,https://relix.com/articles/detail/if-my-words-did-glow-an-unpublished-archival-robert-hunter-interview/,,Archival interview; use its accounts as attributed testimony.
resource-deadcast-veneta-part-1,podcast-transcript,"Sunshine Daydream: Veneta, 8/27/72, Part 1",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/deadcast/sunshine-daydream-veneta-82772-part-1,2022-08-18,Official oral history with interviews about the Creamery benefit and its production.
resource-deadcast-veneta-part-2,podcast-transcript,"Sunshine Daydream: Veneta, 8/27/72, Part 2",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/deadcast/sunshine-daydream-veneta-82772-part-2,2022-08-25,Official oral history and performance commentary; source is explicitly performance-specific where linked below.
resource-opb-veneta-creamery-50,reported-feature,"The Grateful Dead saved an Oregon creamery on this day 50 years ago",Tiffany Eckert,OPB / KLCC,https://www.opb.org/article/2022/08/27/grateful-dead-helped-save-springfield-creamery-50-years-ago/,2022-08-27,Independent local report based on Kesey-family interviews.
resource-gdao-veneta-field-trip-part-2,eyewitness-memoir,"SAVE THE CREAMERY!! A FIELD TRIP account to Veneta Oregon 1972. PART 2.",Victor Zboralski,Grateful Dead Archive Online / UC Santa Cruz Library,https://www.gdao.org/items/show/1694370,2026-08-20,Later personal recollection; retain as subjective eyewitness testimony rather than canonical fact.
resource-deadnet-veneta-release-context,article,"At Long Last! The Most Requested Release In Grateful Dead History Veneta, Or 8/27/72",Jonathan Lane,Grateful Dead / Dead.net,https://www.dead.net/veneta-oregon,2004-12-31,Official release-context article; not an interview.
resource-deadnet-greatest-stories-dark-star,article,"Greatest Stories Ever Told – Dark Star",David Dodd,Grateful Dead / Dead.net,https://www.dead.net/features/greatest-stories-ever-told/greatest-stories-ever-told-dark-star?page=1,2013-09-18,Song-history and lyric-analysis feature citing Robert Hunter's recollections.
resource-deadcast-blues-for-allah-slipknot,podcast-transcript,"Blues for Allah 50: Slipknot!",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/blues-allah-50-slipknot,,Official song-history discussion; source attributes the song's origin to the Lenny Hart episode.
resource-deadcast-american-beauty-sugar-magnolia,podcast-episode,"American Beauty 50: Sugar Magnolia",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/deadcast/american-beauty-50-sugar-magnolia,2020-10-22,Official podcast episode and supplemental song-history notes with Bob Weir as guest.
resource-deadnet-ace-50,podcast-transcript,Ace 50,Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/ace-50,,Official album-history transcript with archival Weir and Hunter interview excerpts; applies only to the linked song discussions.
resource-deadnet-promised-land-song-page,catalog-song-page,The Promised Land,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/promised-land,,Dead.net-hosted song page with source notes and Chuck Berry credit; preserve its commentary as source-specific.
resource-deadnet-bear-drops-la-66,podcast-transcript,"Bear Drops: LA ’66",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/bear-drops-la-66,,Official early-performance history that notes Garcia's early lead vocal on Promised Land.
resource-deadnet-me-and-my-uncle-song-page,catalog-song-page,Me and My Uncle,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/me-and-my-uncle,,Dead.net-hosted song page with source notes and John Phillips credit; preserve its commentary as source-specific.
resource-deadnet-bertha-song-page,catalog-song-page,Bertha,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/bertha,,Dead.net-hosted song page with Garcia/Hunter credits.
resource-deadnet-jack-straw-song-page,catalog-song-page,Jack Straw,Jonathan Lane (submitted page),Grateful Dead / Dead.net,https://www.dead.net/song/jack-straw,,Dead.net-hosted song page; use as a credit/reference link rather than a performance-analysis source.
resource-deadnet-europe-72-lyceum,article,"Europe ’72: Lyceum Ballroom",Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/europe-72-lyceum-ballroom,,Official song-history feature with One More Saturday Night songwriting and recording context.
resource-deadnet-blair-field-trips,editorial-blog-post,"Blair’s Golden Road Blog – Two Field Trips, 10 Years Apart",Blair Jackson,Grateful Dead / Dead.net,https://www.dead.net/comment/404391,,Editorial Veneta listening note; its aesthetic characterizations remain the author's interpretation.
