resource_id,resource_type,title,creator,source_name,source_url,published_date,notes
resource-rukind-sugaree-tab,tab,Sugaree: Grateful Dead Guitar Tab,Ed Bick's Tab Archive,RUKIND / GDPedia,https://www.rukind.com/gdpedia/titles/tab/sugaree,,Source page reports last update 1996-02-28.
resource-deadnet-tiger-rose-50,article,Tiger Rose 50,Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/tiger-rose-50,,Official editorial feature; includes an attributed Robert Hunter recollection about Sugaree's working title.
resource-deadnet-greatest-stories-deal,article,Greatest Stories Ever Told – Deal,David Dodd,Grateful Dead / Dead.net,https://www.dead.net/features/greatest-stories-ever-told/greatest-stories-ever-told-deal,,Song-history and lyric-analysis feature.
resource-deadnet-listen-to-river-fox-1972,article,"Listen to the River: Fox Theatre, October 1972",Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/listen-river-fox-theatre-october-1972,,Official editorial feature with Bird Song history and analysis.
resource-deadnet-europe-72-france,article,Europe ’72: France,Jesse Jarnow,Grateful Dead / Dead.net,https://www.dead.net/europe-72-france,,Official editorial feature with Robert Hunter interview material and China Cat Sunflower > I Know You Rider context.
resource-relix-robert-hunter-interview,interview,If My Words Did Glow: A Previously Unpublished Robert Hunter Interview,Robert Hunter,Relix,https://relix.com/articles/detail/if-my-words-did-glow-an-unpublished-archival-robert-hunter-interview/,,Archival interview; use its accounts as attributed testimony.
resource-deadcast-veneta-part-1,podcast-transcript,"Sunshine Daydream: Veneta, 8/27/72, Part 1",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/deadcast/sunshine-daydream-veneta-82772-part-1,2022-08-18,Official oral history with interviews about the Creamery benefit and its production.
resource-deadcast-veneta-part-2,podcast-transcript,"Sunshine Daydream: Veneta, 8/27/72, Part 2",Jesse Jarnow,Good Ol’ Grateful Deadcast / Dead.net,https://www.dead.net/deadcast/sunshine-daydream-veneta-82772-part-2,2022-08-25,Official oral history and performance commentary; source is explicitly performance-specific where linked below.
resource-opb-veneta-creamery-50,reported-feature,The Grateful Dead saved an Oregon creamery on this day 50 years ago,Tiffany Eckert,OPB / KLCC,https://www.opb.org/article/2022/08/27/grateful-dead-helped-save-springfield-creamery-50-years-ago/,2022-08-27,Independent local report based on Kesey-family interviews.
resource-gdao-veneta-field-trip-part-2,eyewitness-memoir,SAVE THE CREAMERY!! A FIELD TRIP account to Veneta Oregon 1972. PART 2.,Victor Zboralski,Grateful Dead Archive Online / UC Santa Cruz Library,https://www.gdao.org/items/show/1694370,2026-08-20,Later personal recollection; retain as subjective eyewitness testimony rather than canonical fact.
resource-deadnet-veneta-release-context,article,"At Long Last! The Most Requested Release In Grateful Dead History Veneta, Or 8/27/72",Jonathan Lane,Grateful Dead / Dead.net,https://www.dead.net/veneta-oregon,2004-12-31,Official release-context article; not an interview.
resource-deadnet-greatest-stories-dark-star,article,Greatest Stories Ever Told – Dark Star,David Dodd,Grateful Dead / Dead.net,https://www.dead.net/features/greatest-stories-ever-told/greatest-stories-ever-told-dark-star?page=1,2013-09-18,Song-history and lyric-analysis feature citing Robert Hunter's recollections.
