song_id,person_id,writer_role,notes
song-a-voice-from-on-high,person-bessie-lee-mauldin,lyrics,MusicBrainz exact-title work match.
song-a-voice-from-on-high,person-bessie-lee-mauldin,music,MusicBrainz exact-title work match.
song-a-voice-from-on-high,person-bill-monroe,lyrics,MusicBrainz exact-title work match.
song-a-voice-from-on-high,person-bill-monroe,music,MusicBrainz exact-title work match.
song-alabama-getaway,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-alabama-getaway,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-all-along-the-watchtower,person-bob-dylan,lyrics,MusicBrainz exact-title work match.
song-all-along-the-watchtower,person-bob-dylan,music,MusicBrainz exact-title work match.
song-alligator,person-phil-lesh,music,MusicBrainz exact-title work match.
song-alligator,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-alligator,person-ron-pigpen-mckernan,lyrics,MusicBrainz exact-title work match.
song-alligator,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-althea,person-jerry-garcia,music,Dead.net song-page credit.
song-althea,person-robert-hunter,lyrics,Dead.net song-page credit.
song-around-and-around,person-chuck-berry,lyrics,MusicBrainz exact-title work match.
song-around-and-around,person-chuck-berry,music,MusicBrainz exact-title work match.
song-attics-of-my-life,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-attics-of-my-life,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-baba-o-riley,person-pete-townshend,lyrics,MusicBrainz exact-title work match.
song-baba-o-riley,person-pete-townshend,music,MusicBrainz exact-title work match.
song-baby-what-you-want-me-to-do,person-jimmy-reed,lyrics,MusicBrainz exact-title work match.
song-baby-what-you-want-me-to-do,person-jimmy-reed,music,MusicBrainz exact-title work match.
song-bad-moon-rising,person-john-fogerty,lyrics,Dead.net song-page credit.
song-bad-moon-rising,person-john-fogerty,music,Dead.net song-page credit.
song-beat-it-on-down-the-line,person-jesse-fuller,writer,MusicBrainz exact-title work match.
song-believe-it-or-not,person-jerry-garcia,music,Dead.net song-page credit.
