song_id,person_id,writer_role,notes
song-a-voice-from-on-high,person-bessie-lee-mauldin,lyrics,MusicBrainz exact-title work match.
song-a-voice-from-on-high,person-bill-monroe,lyrics,MusicBrainz exact-title work match.
song-a-voice-from-on-high,person-bessie-lee-mauldin,music,MusicBrainz exact-title work match.
song-a-voice-from-on-high,person-bill-monroe,music,MusicBrainz exact-title work match.
song-alligator,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-alligator,person-ron-pigpen-mckernan,lyrics,MusicBrainz exact-title work match.
song-alligator,person-phil-lesh,music,MusicBrainz exact-title work match.
song-alligator,person-ron-pigpen-mckernan,music,MusicBrainz exact-title work match.
song-around-and-around,person-chuck-berry,lyrics,MusicBrainz exact-title work match.
song-around-and-around,person-chuck-berry,music,MusicBrainz exact-title work match.
song-attics-of-my-life,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-attics-of-my-life,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-beat-it-on-down-the-line,person-jesse-fuller,writer,MusicBrainz exact-title work match.
song-bertha,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-bertha,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-big-boss-man,person-al-smith,writer,MusicBrainz exact-title work match.
song-big-boss-man,person-luther-dixon,writer,MusicBrainz exact-title work match.
song-big-boy-pete,person-dewey-terry,writer,MusicBrainz exact-title work match.
song-big-boy-pete,person-don-sugarcane-harris,writer,MusicBrainz exact-title work match.
song-big-railroad-blues,person-noah-lewis,writer,MusicBrainz exact-title work match.
song-big-river,person-johnny-cash,lyrics,MusicBrainz exact-title work match.
song-big-river,person-johnny-cash,music,MusicBrainz exact-title work match.
song-big-river,person-johnny-cash,writer,Dead.net song-page credit.
song-bird-song,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-bird-song,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-black-peter,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-black-peter,person-jerry-garcia,music,MusicBrainz exact-title work match.
song-black-throated-wind,person-john-perry-barlow,lyrics,MusicBrainz exact-title work match.
song-black-throated-wind,person-bob-weir,music,MusicBrainz exact-title work match.
song-blues-jam,person-andrew-weiss,writer,MusicBrainz exact-title work match.
song-blues-jam,person-chris-haskett,writer,MusicBrainz exact-title work match.
song-blues-jam,person-henry-rollins,writer,MusicBrainz exact-title work match.
song-blues-jam,person-sim-cain,writer,MusicBrainz exact-title work match.
song-box-of-rain,person-robert-hunter,lyrics,MusicBrainz exact-title work match.
song-box-of-rain,person-phil-lesh,music,MusicBrainz exact-title work match.
song-bring-me-my-shotgun,person-lightnin-hopkins,lyrics,MusicBrainz exact-title work match.
