song_id,title,writers,signal,original_artist,evidence_url,decision
song-a-day-in-the-life,A Day In the Life,,no_writer_data,,,
song-a-mind-to-give-up-livin,A Mind To Give Up Livin',,no_writer_data,,,
song-a-voice-from-on-high,A Voice From On High,person-bessie-lee-mauldin;person-bessie-lee-mauldin;person-bill-monroe;person-bill-monroe,non_family_writer,,,
song-ain-t-that-peculiar,Ain't That Peculiar,,no_writer_data,,,
song-alabama-bound,Alabama Bound,,no_writer_data,,,
song-alhambra,Alhambra,,no_writer_data,,,
song-alice-d-millionaire,Alice D. Millionaire,,no_writer_data,,,
song-all-along-the-watchtower,All Along The Watchtower,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-all-of-my-love,All Of My Love,,no_writer_data,,,
song-and-we-bid-you-good-night,And We Bid You Good Night,,no_writer_data,,,
song-are-you-lonely-for-me,Are You Lonely For Me,,no_writer_data,,,
song-around-and-around,Around And Around,person-chuck-berry;person-chuck-berry,non_family_writer,,,
song-baba-o-riley,Baba O'Riley,person-pete-townshend;person-pete-townshend,non_family_writer,,,
song-baby-what-you-want-me-to-do,Baby What You Want Me To Do?,person-jimmy-reed;person-jimmy-reed,non_family_writer,,,
song-bad-moon-rising,Bad Moon Rising,person-john-fogerty;person-john-fogerty,non_family_writer,,,
song-ballad-of-a-thin-man,Ballad Of A Thin Man,,no_writer_data,,,
song-ballad-of-casey-jones,Ballad Of Casey Jones,,no_writer_data,,,
song-beat-it-on-down-the-line,Beat It On Down The Line,person-jesse-fuller,non_family_writer,,,
song-beautiful-jam,Beautiful Jam,,no_writer_data,,,
song-betty-and-dupree,Betty And Dupree,,no_writer_data,,,
song-big-boss-man,Big Boss Man,person-al-smith;person-luther-dixon,non_family_writer,,,
song-big-boy-pete,Big Boy Pete,person-dewey-terry;person-don-sugarcane-harris,non_family_writer,,,
song-big-breasa,Big Breasa,,no_writer_data,,,
song-big-railroad-blues,Big Railroad Blues,person-noah-lewis,non_family_writer,,,
song-big-river,Big River,person-johnny-cash;person-johnny-cash;person-johnny-cash,non_family_writer,,,
song-black-queen,Black Queen,person-stephen-stills;person-stephen-stills,non_family_writer,,,
song-blackbird,Blackbird,person-john-lennon;person-john-lennon;person-paul-mccartney;person-paul-mccartney,non_family_writer,,,
song-blue-suede-shoes,Blue Suede Shoes,,no_writer_data,,,
song-blues-jam,Blues Jam,person-andrew-weiss;person-chris-haskett;person-henry-rollins;person-sim-cain,non_family_writer,,,
song-born-on-the-bayou,Born On The Bayou,person-john-fogerty;person-john-fogerty,non_family_writer,,,
song-bridging-the-gap,Bridging The Gap,,no_writer_data,,,
song-bring-me-my-shotgun,Bring Me My Shotgun,person-lightnin-hopkins;person-lightnin-hopkins,non_family_writer,,,
song-broken-arrow,Broken Arrow,person-robbie-robertson;person-robbie-robertson,non_family_writer,,,
song-built-to-last,Built To Last,,no_writer_data,,,
song-c-c-rider,C.C. Rider,,no_writer_data,,,
song-california-earthquake,California Earthquake,person-rodney-crowell;person-rodney-crowell,non_family_writer,,,
song-can-t-come-down,Can't Come Down,,no_writer_data,,,
song-cathy-s-clown,Cathy's Clown,person-don-everly;person-don-everly;person-don-everly;person-phil-everly,non_family_writer,,,
song-caution,Caution,,no_writer_data,,,
song-childhood-s-end,Childhood's End,,no_writer_data,,,
song-china-doll,China Doll,,no_writer_data,,,
song-chinese-bones,Chinese Bones,person-robyn-hitchcock;person-robyn-hitchcock,non_family_writer,,,
song-cold-jordan,Cold Jordan,,no_writer_data,,,
song-cold-rain-and-snow,Cold Rain And Snow,person-obray-ramsey,non_family_writer,,,
song-come-back-baby,Come Back Baby,person-ray-charles;person-walter-davis,non_family_writer,,,
song-cowboy-song,Cowboy Song,person-brian-downey;person-phil-lynott,non_family_writer,,,
song-dancin-in-the-streets,Dancin' In The Streets,,no_writer_data,,,
song-dark-hollow,Dark Hollow,,no_writer_data,,,
song-darkness-darkness-jam,"Darkness, Darkness Jam",,no_writer_data,,,
song-darlin-corey,Darlin' Corey,,no_writer_data,,,
song-day-job,Day Job,,no_writer_data,,,
song-day-o,Day-O,person-larry-norman;person-larry-norman,non_family_writer,,,
song-day-tripper,Day Tripper,person-john-lennon;person-john-lennon;person-paul-mccartney;person-paul-mccartney,non_family_writer,,,
song-dear-mr-fantasy,Dear Mr. Fantasy,person-chris-wood;person-jim-capaldi;person-steve-winwood,non_family_writer,,,
song-death-don-t-have-no-mercy,Death Don't Have No Mercy,person-reverend-gary-davis;person-reverend-gary-davis,non_family_writer,,,
song-deep-elem-blues,Deep Elem Blues,person-bob-shelton;person-joe-shelton,non_family_writer,,,
song-desolation-row,Desolation Row,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-devil-with-the-blue-dress,Devil With The Blue Dress,person-frederic-earl-shorty-long;person-william-stevenson,non_family_writer,,,
song-do-you-wanna-dance,Do You Wanna Dance?,person-bobby-freeman;person-bobby-freeman,non_family_writer,,,
song-don-t-ease-me-in,Don't Ease Me In,,no_writer_data,,,
song-don-t-mess-up-a-good-thing,Don't Mess Up A Good Thing,person-oliver-sain;person-oliver-sain,non_family_writer,,,
song-don-t-think-twice-it-s-alright,Don't Think Twice It's Alright,,no_writer_data,,,
song-down-in-the-bottom,Down In The Bottom,,no_writer_data,,,
song-down-so-long,Down So Long,person-jewel;person-jewel,non_family_writer,,,
song-early-morning-rain,Early Morning Rain,person-gordon-lightfoot;person-gordon-lightfoot,non_family_writer,,,
song-easy-to-love-you,Easy To Love You,,no_writer_data,,,
song-el-paso,El Paso,person-marty-robbins;person-marty-robbins;person-marty-robbins,non_family_writer,,,
song-electricity-blues,Electricity Blues,,no_writer_data,,,
song-empty-pages,Empty Pages,person-jim-capaldi;person-steve-winwood,non_family_writer,,,
song-every-time-you-go-away,Every Time You Go Away,person-daryl-hall;person-daryl-hall,non_family_writer,,,
song-eyes-of-the-world,Eyes Of The World,,no_writer_data,,,
song-far-from-me,Far From Me,,no_writer_data,,,
song-feedback,Feedback,,no_writer_data,,,
song-fever,Fever,person-cooley;person-cooley;person-davenport;person-davenport,non_family_writer,,,
song-fire-on-the-mountain,Fire On The Mountain,,no_writer_data,,,
song-forever-young,Forever Young,person-bob-dylan;person-bob-dylan,non_family_writer,,,
song-foxy-lady-jam,Foxy Lady Jam,,no_writer_data,,,
song-frozen-logger,Frozen Logger,person-james-stevens,non_family_writer,,,
song-gangster-of-love,Gangster Of Love,,no_writer_data,,,
song-gathering-flowers-for-the-master-s-bouquet,Gathering Flowers For The Master's Bouquet,person-marvin-e-baumgardner;person-marvin-e-baumgardner,non_family_writer,,,
song-get-back,Get Back,person-john-lennon;person-paul-mccartney,non_family_writer,,,
song-gimme-some-lovin,Gimme Some Lovin',person-muff-winwood;person-muff-winwood;person-spencer-davis;person-spencer-davis;person-steve-winwood;person-steve-winwood,non_family_writer,,,
song-gloria,Gloria,person-van-morrison;person-van-morrison,non_family_writer,,,
song-goin-down-the-road-feelin-bad,Goin' Down The Road Feelin' Bad,,no_writer_data,,,
song-golden-road-to-unlimited-devotion,Golden Road To Unlimited Devotion,,no_writer_data,,,
song-good-golly-miss-molly,Good Golly Miss Molly,person-blackwell;person-blackwell;person-marascalco;person-marascalco,non_family_writer,,,
song-good-lovin,Good Lovin',person-arthur-resnick;person-rudy-clark,non_family_writer,,,
song-good-morning-little-schoolgirl,Good Morning Little Schoolgirl,,no_writer_data,,,
song-good-time-blues,Good Time Blues,,no_writer_data,,,
song-goodnight-irene,Goodnight Irene,person-ledbetter;person-ledbetter,non_family_writer,,,
song-green-green-grass-of-home,Green Green Grass Of Home,person-claude-curly-putman-jr;person-claude-curly-putman-jr,non_family_writer,,,
song-green-onions,Green Onions,person-al-jackson-jr;person-booker-t-jones;person-lewie-steinberg;person-steve-cropper,non_family_writer,,,
song-green-river,Green River,person-john-fogerty;person-john-fogerty,non_family_writer,,,
