queue_position,song_id,title,debut_era,span_band,first_year,last_year,span_years,performance_count,distinct_recording_count,recording_linked_performance_count,recording_linked_performance_ratio,resource_count,writer_count,coverage_risk
1,song-black-queen,Black Queen,1965-1969,10-14,1969,1983,14,2,2,2,1.0000,0,0,high
2,song-searchin,Searchin',1965-1969,10-14,1969,1980,11,4,1,1,0.2500,2,2,medium
3,song-new-orleans,New Orleans,1965-1969,15-19,1969,1984,15,6,1,1,0.1667,2,2,high
4,song-beat-it-on-down-the-line,Beat It On Down The Line,1965-1969,20+,1966,1994,28,345,131,131,0.3797,1,1,medium
5,song-big-boss-man,Big Boss Man,1965-1969,20+,1966,1995,29,82,25,25,0.3049,2,2,medium
6,song-cold-rain-and-snow,Cold Rain And Snow,1965-1969,20+,1966,1995,29,258,93,93,0.3605,2,1,medium
7,song-death-don-t-have-no-mercy,Death Don't Have No Mercy,1965-1969,20+,1966,1995,29,50,8,8,0.1600,2,1,high
8,song-don-t-ease-me-in,Don't Ease Me In,1965-1969,20+,1966,1995,29,321,167,167,0.5202,1,0,medium
9,song-drums,Drums,1965-1969,20+,1967,1995,28,1777,725,725,0.4080,2,2,medium
10,song-good-lovin,Good Lovin',1965-1969,20+,1966,1995,29,536,196,196,0.3657,2,2,medium
11,song-good-morning-little-schoolgirl,Good Morning Little Schoolgirl,1965-1969,20+,1966,1995,29,87,21,21,0.2414,2,0,high
12,song-hey-jude,Hey Jude,1965-1969,20+,1969,1990,21,3,0,0,0.0000,0,0,high
13,song-i-just-want-to-make-love-to-you,I Just Want To Make Love To You,1965-1969,20+,1966,1995,29,4,4,4,1.0000,0,0,high
14,song-i-know-you-rider,I Know You Rider,1965-1969,20+,1966,1995,29,567,254,254,0.4480,3,0,medium
15,song-i-m-a-king-bee,I'm A King Bee,1965-1969,20+,1965,1994,29,40,7,7,0.1750,1,1,high
16,song-it-s-all-over-now-baby-blue,It's All Over Now Baby Blue,1965-1969,20+,1966,1995,29,146,55,55,0.3767,2,1,medium
17,song-me-and-my-uncle,Me And My Uncle,1965-1969,20+,1966,1995,29,640,283,283,0.4422,2,1,medium
18,song-midnight-hour,Midnight Hour,1965-1969,20+,1965,1994,29,61,7,7,0.1148,2,12,high
19,song-minglewood-blues,Minglewood Blues,1965-1969,20+,1966,1995,29,437,58,58,0.1327,1,1,high
20,song-morning-dew,Morning Dew,1965-1969,20+,1967,1995,28,282,105,105,0.3723,2,2,medium
21,song-nobody-s-fault-but-mine,Nobody's Fault But Mine,1965-1969,20+,1966,1994,28,45,11,11,0.2444,1,0,high
22,song-smokestack-lightning,Smokestack Lightning,1965-1969,20+,1966,1994,28,62,13,13,0.2097,2,1,high
23,song-the-other-one,The Other One,1965-1969,20+,1967,1995,28,664,219,219,0.3298,1,2,medium
24,song-the-same-thing,The Same Thing,1965-1969,20+,1966,1995,29,46,20,20,0.4348,1,1,medium
25,song-that-s-alright-mama,That's Alright Mama,1970-1974,10-14,1973,1986,13,2,0,0,0.0000,0,0,high
26,song-get-back,Get Back,1970-1974,15-19,1971,1987,16,2,0,0,0.0000,2,2,high
27,song-hideaway,Hideaway,1970-1974,15-19,1971,1989,18,2,0,0,0.0000,1,2,high
28,song-how-long-blues,How Long Blues,1970-1974,15-19,1970,1989,19,5,1,1,0.2000,2,1,high
29,song-la-bamba,La Bamba,1970-1974,15-19,1970,1987,17,5,0,0,0.0000,2,1,high
30,song-around-and-around,Around And Around,1970-1974,20+,1970,1995,25,422,233,233,0.5521,2,1,medium
31,song-attics-of-my-life,Attics Of My Life,1970-1974,20+,1970,1995,25,53,25,25,0.4717,1,2,medium
32,song-bertha,Bertha,1970-1974,20+,1971,1995,24,404,198,198,0.4901,2,2,medium
33,song-big-railroad-blues,Big Railroad Blues,1970-1974,20+,1970,1995,25,177,72,72,0.4068,2,1,medium
34,song-bird-song,Bird Song,1970-1974,20+,1971,1995,24,299,139,139,0.4649,3,2,medium
35,song-box-of-rain,Box Of Rain,1970-1974,20+,1970,1995,25,165,79,79,0.4788,1,2,medium
36,song-brokedown-palace,Brokedown Palace,1970-1974,20+,1970,1995,25,220,93,93,0.4227,2,2,medium
37,song-brown-eyed-women,Brown Eyed Women,1970-1974,20+,1971,1995,24,349,162,162,0.4642,2,2,medium
38,song-candyman,Candyman,1970-1974,20+,1970,1995,25,287,137,137,0.4774,2,2,medium
39,song-deal,Deal,1970-1974,20+,1971,1995,24,428,221,221,0.5164,3,2,medium
40,song-friend-of-the-devil,Friend Of The Devil,1970-1974,20+,1970,1995,25,308,149,149,0.4838,1,3,medium
41,song-goin-down-the-road-feelin-bad,Goin' Down The Road Feelin' Bad,1970-1974,20+,1970,1995,25,302,24,24,0.0795,1,0,high
42,song-greatest-story-ever-told,Greatest Story Ever Told,1970-1974,20+,1971,1995,24,282,129,129,0.4574,3,3,medium
43,song-it-s-a-man-s-world,It's A Man's World,1970-1974,20+,1970,1995,25,16,0,0,0.0000,1,2,high
44,song-jack-straw,Jack Straw,1970-1974,20+,1971,1995,24,483,242,242,0.5010,2,2,medium
45,song-mexicali-blues,Mexicali Blues,1970-1974,20+,1971,1995,24,442,200,200,0.4525,3,2,medium
46,song-mona,Mona,1970-1974,20+,1970,1991,21,3,0,0,0.0000,2,1,high
47,song-one-more-saturday-night,One More Saturday Night,1970-1974,20+,1971,1995,24,346,147,147,0.4249,4,1,medium
48,song-playing-in-the-band,Playing In The Band,1970-1974,20+,1971,1995,24,750,145,145,0.1933,2,3,high
